unit_id,category,use_default_delay,action_id,time
136101,SpecialSkillList,0,136110202,13
136101,SpecialSkillList,0,136110203,13
136101,SpecialSkillList,0,136110204,120
136101,SpecialSkillList,0,136110205,2
136101,SpecialSkillList,0,136110206,3
136101,SpecialSkillList,0,136110207,4
136101,SpecialSkillList,0,136110208,5
136101,SpecialSkillList,0,136110209,126
136101,SpecialSkillList,0,136110301,42
136101,SpecialSkillList,0,136110303,49
136101,SpecialSkillList,0,136110307,88
136101,SpecialSkillList,0,136110302,45
136101,SpecialSkillList,0,136110304,90
136101,SpecialSkillList,0,136110305,2
136101,SpecialSkillList,0,136110306,3
136101,Attack,0,0,0
136101,MainSkillList,0,136100204,0
136101,MainSkillList,0,136100205,0
136101,MainSkillList,0,136100201,138
136101,MainSkillList,0,136100202,138
136101,MainSkillList,0,136100203,138
136101,MainSkillList,0,136100302,122
136101,MainSkillList,0,136100304,0
136101,MainSkillList,0,136100305,0
136101,MainSkillList,0,136100301,119
136101,MainSkillList,0,136100303,123
136101,SpecialSkillList,0,136110101,0
136101,SpecialSkillList,0,136110102,49
136101,SpecialSkillList,0,136110103,2
136101,SpecialSkillList,0,136110104,0
136101,SpecialSkillList,0,136110105,0
136101,SpecialSkillList,0,136110201,13
136101,SpecialSkillList,0,136110202,13
136101,SpecialSkillList,0,136110203,13
136101,SpecialSkillList,0,136110204,120
136101,SpecialSkillList,0,136110205,2
136101,SpecialSkillList,0,136110206,3
136101,SpecialSkillList,0,136110207,4
136101,SpecialSkillList,0,136110208,5
136101,SpecialSkillList,0,136110209,126
136101,SpecialSkillList,0,136110301,42
136101,SpecialSkillList,0,136110303,49
136101,SpecialSkillList,0,136110307,88
136101,SpecialSkillList,0,136110302,45
136101,SpecialSkillList,0,136110304,90
136101,SpecialSkillList,0,136110305,2
136101,SpecialSkillList,0,136110306,3
136201,Attack,1,0,13
136201,MainSkillList,1,136200203,3
136201,MainSkillList,1,136200204,3
136201,MainSkillList,1,136200205,161
136201,MainSkillList,1,136200206,161
136201,MainSkillList,1,136200207,163
136201,MainSkillList,1,136200208,164
136201,MainSkillList,1,136200201,2
136201,MainSkillList,1,136200202,3
136201,MainSkillList,1,136200301,150
136201,MainSkillList,1,136200302,150
136201,MainSkillList,1,136200303,150
136201,MainSkillList,1,136200305,3
136201,MainSkillList,1,136200304,2
136201,MainSkillList,1,136200306,4
136201,MainSkillList,1,136200307,5
136301,Attack,0,0,0
136301,MainSkillList,0,136300203,156
136301,MainSkillList,0,136300210,160
136301,MainSkillList,0,136300204,158
136301,MainSkillList,0,136300207,3
136301,MainSkillList,0,136300209,4
136301,MainSkillList,0,136300202,49
136301,MainSkillList,0,136300208,49
136301,MainSkillList,0,136300205,159
136301,MainSkillList,0,136300206,159
136301,MainSkillList,0,136300201,47
136301,MainSkillList,0,136300302,108
136301,MainSkillList,0,136300303,108
136301,MainSkillList,0,136300304,108
136301,MainSkillList,0,136300305,108
136301,MainSkillList,0,136300308,2
136301,MainSkillList,0,136300307,108
136301,MainSkillList,0,136300309,108
136301,MainSkillList,0,136300301,108
136301,MainSkillList,0,136300306,110
136301,MainSkillList,0,136300310,110
136401,MainSkillList,1,136400207,2
136401,MainSkillList,1,136400205,3
136401,MainSkillList,1,136400206,4
136401,MainSkillList,1,136400202,114
136401,MainSkillList,1,136400203,114
136401,MainSkillList,1,136400201,108
136401,MainSkillList,1,136400208,116
136401,MainSkillList,1,136400204,114
136401,MainSkillList,1,136400301,114
136401,MainSkillList,1,136400302,114
136401,MainSkillList,1,136400303,114
136401,MainSkillList,1,136400304,114
136401,MainSkillList,1,136400305,114
136401,MainSkillList,1,136400306,3
136401,MainSkillList,1,136400307,4
136401,MainSkillList,1,136400308,5
136401,MainSkillList,1,136400309,2
136401,MainSkillList,1,136400310,114
136401,SpecialSkillList,1,136410102,114
136401,SpecialSkillList,1,136410103,114
136401,SpecialSkillList,1,136410107,2
136401,SpecialSkillList,1,136410101,108
136401,SpecialSkillList,1,136410108,116
136401,SpecialSkillList,1,136410104,114
136401,SpecialSkillList,1,136410105,3
136401,SpecialSkillList,1,136410106,4
136401,SpecialSkillList,1,136410109,5
136501,Attack,0,0,13
136501,MainSkillList,0,136500203,107
136501,MainSkillList,0,136500204,108
136501,MainSkillList,0,136500205,108
136501,MainSkillList,0,136500206,108
136501,MainSkillList,0,136500207,108
136501,MainSkillList,0,136500210,108
136501,MainSkillList,0,136500202,0
136501,MainSkillList,0,136500201,0
136501,MainSkillList,0,136500208,0
136501,MainSkillList,0,136500209,0
136501,MainSkillList,0,136500304,164
136501,MainSkillList,0,136500306,164
136501,MainSkillList,0,136500309,180
136501,MainSkillList,0,136500301,163
136501,MainSkillList,0,136500303,2
136501,MainSkillList,0,136500305,3
136501,MainSkillList,0,136500307,4
136501,MainSkillList,0,136500308,5
136501,MainSkillList,0,136500302,163
136501,Attack,0,0,13
136501,MainSkillList,0,136500203,107
136501,MainSkillList,0,136500204,108
136501,MainSkillList,0,136500205,108
136501,MainSkillList,0,136500206,108
136501,MainSkillList,0,136500207,108
136501,MainSkillList,0,136500210,108
136501,MainSkillList,0,136500202,0
136501,MainSkillList,0,136500201,0
136501,MainSkillList,0,136500208,0
136501,MainSkillList,0,136500209,0
136501,MainSkillList,0,136500304,164
136501,MainSkillList,0,136500306,164
136501,MainSkillList,0,136500309,180
136501,MainSkillList,0,136500301,163
136501,MainSkillList,0,136500303,2
136501,MainSkillList,0,136500305,3
136501,MainSkillList,0,136500307,4
136501,MainSkillList,0,136500308,5
136501,MainSkillList,0,136500302,163
137101,Attack,1,0,0
137101,MainSkillList,1,137100201,7
137101,MainSkillList,1,137100209,106
137101,MainSkillList,1,137100204,95
137101,MainSkillList,1,137100207,105
137101,MainSkillList,1,137100202,0
137101,MainSkillList,1,137100203,95
137101,MainSkillList,1,137100205,0
137101,MainSkillList,1,137100208,2
137101,MainSkillList,1,137100206,104
137101,MainSkillList,1,137100301,120
137101,MainSkillList,1,137100302,120
137101,MainSkillList,1,137100303,120
137101,MainSkillList,1,137100304,122
137101,MainSkillList,1,137100305,120
137101,MainSkillList,1,137100306,119
137401,Attack,0,0,30
137401,MainSkillList,0,137400201,30
137401,MainSkillList,0,137400202,30
137401,MainSkillList,0,137400203,73
137401,MainSkillList,0,137400204,73
137401,MainSkillList,0,137400205,73
137401,MainSkillList,0,137400206,2
137401,MainSkillList,0,137400207,7
137401,MainSkillList,0,137400305,78
137401,MainSkillList,0,137400306,84
137401,MainSkillList,0,137400301,2
137401,MainSkillList,0,137400308,4
137401,MainSkillList,0,137400307,84
137401,MainSkillList,0,137400302,3
137401,MainSkillList,0,137400303,13
137401,MainSkillList,0,137400304,19
137401,MainSkillList,0,137400309,7
137401,SpecialSkillList,0,137410101,30
137401,SpecialSkillList,0,137410102,30
137401,SpecialSkillList,0,137410103,73
137401,SpecialSkillList,0,137410104,73
137401,SpecialSkillList,0,137410105,73
137401,SpecialSkillList,0,137410201,78
137401,SpecialSkillList,0,137410202,78
137401,SpecialSkillList,0,137410203,78
137401,SpecialSkillList,0,137410204,78
137401,SpecialSkillList,0,137410205,84
137401,SpecialSkillList,0,137410206,84
137601,Attack,1,0,0
137601,MainSkillList,1,137600202,103
137601,MainSkillList,1,137600203,103
137601,MainSkillList,1,137600205,133
137601,MainSkillList,1,137600206,133
137601,MainSkillList,1,137600209,135
137601,MainSkillList,1,137600210,135
137601,MainSkillList,1,137600201,2
137601,MainSkillList,1,137600204,3
137601,MainSkillList,1,137600207,4
137601,MainSkillList,1,137600208,5
137601,MainSkillList,1,137600302,90
137601,MainSkillList,1,137600303,90
137601,MainSkillList,1,137600310,92
137601,MainSkillList,1,137600305,86
137601,MainSkillList,1,137600306,86
137601,MainSkillList,1,137600308,86
137601,MainSkillList,1,137600309,86
137601,MainSkillList,1,137600304,2
137601,MainSkillList,1,137600307,3
137601,MainSkillList,1,137600301,84
137601,Attack,1,0,0
137601,MainSkillList,1,137600202,103
137601,MainSkillList,1,137600203,103
137601,MainSkillList,1,137600205,133
137601,MainSkillList,1,137600206,133
137601,MainSkillList,1,137600209,135
137601,MainSkillList,1,137600210,135
137601,MainSkillList,1,137600201,2
137601,MainSkillList,1,137600204,3
137601,MainSkillList,1,137600207,4
137601,MainSkillList,1,137600208,5
137601,MainSkillList,1,137600302,90
137601,MainSkillList,1,137600303,90
137601,MainSkillList,1,137600310,92
137601,MainSkillList,1,137600305,86
137601,MainSkillList,1,137600306,86
137601,MainSkillList,1,137600308,86
137601,MainSkillList,1,137600309,86
137601,MainSkillList,1,137600304,2
137601,MainSkillList,1,137600307,3
137601,MainSkillList,1,137600301,84
137901,Attack,0,0,0
137901,MainSkillList,0,137900201,133
137901,MainSkillList,0,137900202,133
137901,MainSkillList,0,137900204,133
137901,MainSkillList,0,137900205,135
137901,MainSkillList,0,137900203,2
137901,MainSkillList,0,137900206,135
137901,MainSkillList,0,137900301,88
137901,MainSkillList,0,137900301,97
137901,MainSkillList,0,137900306,105
137901,MainSkillList,0,137900302,108
137901,MainSkillList,0,137900303,108
137901,MainSkillList,0,137900305,2
137901,MainSkillList,0,137900304,108
138001,Attack,1,0,0
138001,MainSkillList,1,138000201,114
138001,MainSkillList,1,138000203,145
138001,MainSkillList,1,138000204,145
138001,MainSkillList,1,138000202,0
138001,MainSkillList,1,138000205,0
138001,MainSkillList,1,138000206,2
138001,MainSkillList,1,138000207,3
138001,MainSkillList,1,138000301,30
138001,MainSkillList,1,138000302,42
138001,MainSkillList,1,138000303,42
138001,MainSkillList,1,138000306,120
138001,MainSkillList,1,138000307,120
138001,MainSkillList,1,138000308,120
138001,MainSkillList,1,138000304,42
138001,MainSkillList,1,138000309,159
138001,MainSkillList,1,138000305,7
138001,Attack,1,0,0
138001,MainSkillList,1,138000201,114
138001,MainSkillList,1,138000203,145
138001,MainSkillList,1,138000204,145
138001,MainSkillList,1,138000202,0
138001,MainSkillList,1,138000205,0
138001,MainSkillList,1,138000206,2
138001,MainSkillList,1,138000207,3
138001,MainSkillList,1,138000301,30
138001,MainSkillList,1,138000302,42
138001,MainSkillList,1,138000303,42
138001,MainSkillList,1,138000306,120
138001,MainSkillList,1,138000307,120
138001,MainSkillList,1,138000308,120
138001,MainSkillList,1,138000304,42
138001,MainSkillList,1,138000309,159
138001,MainSkillList,1,138000305,7
138101,Attack,0,0,0
138101,MainSkillList,0,138100201,108
138101,MainSkillList,0,138100202,108
138101,MainSkillList,0,138100203,2
138101,MainSkillList,0,138100205,2
138101,MainSkillList,0,138100204,3
138101,MainSkillList,0,138100206,3
138101,MainSkillList,0,138100207,4
138101,MainSkillList,0,138100301,0
138101,MainSkillList,0,138100302,0
138101,MainSkillList,0,138100303,7
138101,MainSkillList,0,138100304,2
138101,MainSkillList,0,138100305,3
138101,SpecialSkillList,0,138110101,2
138101,SpecialSkillList,0,138110102,108
138101,SpecialSkillList,0,138110103,108
138101,SpecialSkillList,0,138110104,113
138101,SpecialSkillList,0,138110105,114
138101,SpecialSkillList,0,138110106,3
138101,SpecialSkillList,0,138110107,4
138101,SpecialSkillList,0,138110201,2
138101,SpecialSkillList,0,138110204,7
138101,SpecialSkillList,0,138110205,125
138101,SpecialSkillList,0,138110206,126
138101,SpecialSkillList,0,138110207,3
138101,SpecialSkillList,0,138110208,4
138101,SpecialSkillList,0,138110202,0
138101,SpecialSkillList,0,138110203,0
138101,Attack,0,0,0
138101,MainSkillList,0,138100201,108
138101,MainSkillList,0,138100202,108
138101,MainSkillList,0,138100203,2
138101,MainSkillList,0,138100205,2
138101,MainSkillList,0,138100204,3
138101,MainSkillList,0,138100206,3
138101,MainSkillList,0,138100207,4
138101,MainSkillList,0,138100301,0
138101,MainSkillList,0,138100302,0
138101,MainSkillList,0,138100303,7
138101,MainSkillList,0,138100304,2
138101,MainSkillList,0,138100305,3
138101,SpecialSkillList,0,138110101,2
138101,SpecialSkillList,0,138110102,108
138101,SpecialSkillList,0,138110103,108
138101,SpecialSkillList,0,138110104,113
138101,SpecialSkillList,0,138110105,114
138101,SpecialSkillList,0,138110106,3
138101,SpecialSkillList,0,138110107,4
138101,SpecialSkillList,0,138110201,2
138101,SpecialSkillList,0,138110204,7
138101,SpecialSkillList,0,138110205,125
138101,SpecialSkillList,0,138110206,126
138101,SpecialSkillList,0,138110207,3
138101,SpecialSkillList,0,138110208,4
138101,SpecialSkillList,0,138110202,0
138101,SpecialSkillList,0,138110203,0
138201,Attack,1,0,0
138201,MainSkillList,1,138200202,78
138201,MainSkillList,1,138200202,90
138201,MainSkillList,1,138200209,103
138201,MainSkillList,1,138200209,114
138201,MainSkillList,1,138200201,73
138201,MainSkillList,1,138200204,73
138201,MainSkillList,1,138200206,73
138201,MainSkillList,1,138200207,74
138201,MainSkillList,1,138200203,0
138201,MainSkillList,1,138200205,0
138201,MainSkillList,1,138200208,2
138201,MainSkillList,1,138200304,103
138201,MainSkillList,1,138200312,108
138201,MainSkillList,1,138200305,103
138201,MainSkillList,1,138200301,103
138201,MainSkillList,1,138200302,103
138201,MainSkillList,1,138200307,103
138201,MainSkillList,1,138200308,103
138201,MainSkillList,1,138200306,0
138201,MainSkillList,1,138200309,7
138201,MainSkillList,1,138200311,0
138201,MainSkillList,1,138200303,103
138201,MainSkillList,1,138200310,107
138201,Attack,1,0,0
138201,MainSkillList,1,138200202,78
138201,MainSkillList,1,138200202,90
138201,MainSkillList,1,138200209,103
138201,MainSkillList,1,138200209,114
138201,MainSkillList,1,138200201,73
138201,MainSkillList,1,138200204,73
138201,MainSkillList,1,138200206,73
138201,MainSkillList,1,138200207,74
138201,MainSkillList,1,138200203,0
138201,MainSkillList,1,138200205,0
138201,MainSkillList,1,138200208,2
138201,MainSkillList,1,138200304,103
138201,MainSkillList,1,138200312,108
138201,MainSkillList,1,138200305,103
138201,MainSkillList,1,138200301,103
138201,MainSkillList,1,138200302,103
138201,MainSkillList,1,138200307,103
138201,MainSkillList,1,138200308,103
138201,MainSkillList,1,138200306,0
138201,MainSkillList,1,138200309,7
138201,MainSkillList,1,138200311,0
138201,MainSkillList,1,138200303,103
138201,MainSkillList,1,138200310,107
138301,Attack,0,0,0
138301,MainSkillList,0,138300201,118
138301,MainSkillList,0,138300202,120
138301,MainSkillList,0,138300207,118
138301,MainSkillList,0,138300208,120
138301,MainSkillList,0,138300206,2
138301,MainSkillList,0,138300212,3
138301,MainSkillList,0,138300203,122
138301,MainSkillList,0,138300204,122
138301,MainSkillList,0,138300205,122
138301,MainSkillList,0,138300209,122
138301,MainSkillList,0,138300210,122
138301,MainSkillList,0,138300211,122
138301,MainSkillList,0,138300213,133
138301,MainSkillList,0,138300303,30
138301,MainSkillList,0,138300309,2
138301,MainSkillList,0,138300310,3
138301,MainSkillList,0,138300311,4
138301,MainSkillList,0,138300305,90
138301,MainSkillList,0,138300306,90
138301,MainSkillList,0,138300301,30
138301,MainSkillList,0,138300302,30
138301,MainSkillList,0,138300304,89
138301,MainSkillList,0,138300308,92
138301,MainSkillList,0,138300307,90
138301,SpecialSkillList,0,138310106,10
138301,SpecialSkillList,0,138310101,0
138301,SpecialSkillList,0,138310103,7
138301,SpecialSkillList,0,138310104,7
138301,SpecialSkillList,0,138310102,2
138301,SpecialSkillList,0,138310105,2
138301,SpecialSkillList,0,138310107,8
138301,SpecialSkillList,0,138310108,8
138301,Attack,0,0,0
138301,MainSkillList,0,138300201,118
138301,MainSkillList,0,138300202,120
138301,MainSkillList,0,138300207,118
138301,MainSkillList,0,138300208,120
138301,MainSkillList,0,138300206,2
138301,MainSkillList,0,138300212,3
138301,MainSkillList,0,138300203,122
138301,MainSkillList,0,138300204,122
138301,MainSkillList,0,138300205,122
138301,MainSkillList,0,138300209,122
138301,MainSkillList,0,138300210,122
138301,MainSkillList,0,138300211,122
138301,MainSkillList,0,138300213,133
138301,MainSkillList,0,138300303,30
138301,MainSkillList,0,138300309,2
138301,MainSkillList,0,138300310,3
138301,MainSkillList,0,138300311,4
138301,MainSkillList,0,138300305,90
138301,MainSkillList,0,138300306,90
138301,MainSkillList,0,138300301,30
138301,MainSkillList,0,138300302,30
138301,MainSkillList,0,138300304,89
138301,MainSkillList,0,138300308,92
138301,MainSkillList,0,138300307,90
138301,SpecialSkillList,0,138310106,10
138301,SpecialSkillList,0,138310101,0
138301,SpecialSkillList,0,138310103,7
138301,SpecialSkillList,0,138310104,7
138301,SpecialSkillList,0,138310102,2
138301,SpecialSkillList,0,138310105,2
138301,SpecialSkillList,0,138310107,8
138301,SpecialSkillList,0,138310108,8
138701,MainSkillList,0,138700201,0
138701,MainSkillList,0,138700202,0
138701,MainSkillList,0,138700203,0
138701,MainSkillList,0,138700204,0
138701,MainSkillList,0,138700205,0
138701,MainSkillList,0,138700301,90
138701,MainSkillList,0,138700309,0
138701,MainSkillList,0,138700302,143
138701,MainSkillList,0,138700303,145
138701,MainSkillList,0,138700304,145
138701,MainSkillList,0,138700306,145
138701,MainSkillList,0,138700308,145
138701,MainSkillList,0,138700307,146
138701,MainSkillList,0,138700305,145
138801,MainSkillList,1,138800201,97
138801,MainSkillList,1,138800205,120
138801,MainSkillList,1,138800202,103
138801,MainSkillList,1,138800203,103
138801,MainSkillList,1,138800206,126
138801,MainSkillList,1,138800207,126
138801,MainSkillList,1,138800209,145
138801,MainSkillList,1,138800204,108
138801,MainSkillList,1,138800208,133
138801,MainSkillList,1,138800210,146
138801,MainSkillList,1,138800301,2
138801,MainSkillList,1,138800302,0
